1776,71509
29439,56760
32974,74297
24773,10220
16926,71383
34545,66952
10593,44963
598,30138
39,10952
45033,68295
31409,57772
40941,12078
21158,16228
25978,71355
25573,30656
40225,55892
49940,38415
43726,5263
26536,25281
38543,61236
44740,54908
39247,73471
20975,34235
45584,73129
14148,9647
42632,56325
33563,35633
38135,18876
34290,60197
38615,78961
27392,4052
10138,37149
43844,42656
13974,43526
22159,24257
45731,73221
7800,10511
12133,69294
15573,55794
22653,12496
22981,35102
3730,44612
83,9385
30829,68314
49614,65863
10581,30088
13125,25860
24227,32348
11412,71751
7704,35473
8983,24716
10879,60181
43904,16680
41823,15158
25994,36243
29031,3565
9221,41021
28734,79187
25017,41587
49633,66253
45948,13879
42258,15377
10677,29563
747,8441
27160,72118
12616,44442
21484,64731
36349,47886
14869,66215
33147,2438
10972,2066
30052,64318
9026,49343
13775,76783
38821,65294
37995,16260
26462,66405
21783,4398
15115,30402
5702,289
26562,46962
2749,12434
38201,17844
910,63202
30428,71271
28491,74281
43949,29524
13656,29091
2364,32904
5153,20402
1357,60521
37684,42441
31026,4211
19157,25110
8462,15479
27537,52816
4291,27327
14501,14361
15030,236
23633,2303
6454,33881
24452,13984
48324,1492
44759,12668
39625,7883
5894,23270
28001,69452
42130,2879
19568,65805
35863,73051
4606,35159
38755,67662
26018,61329
46548,28083
39815,47586
13942,31510
40686,76004
41142,9340
34520,39271
24214,41769
36109,35395
6425,25010
13910,45425
2669,17618
16378,5481
31023,56449
31457,77346
27692,49344
38321,5822
25959,1948
38278,23025
36300,63570
10089,64298
38518,43998
31349,17725
35638,46534
45172,65335
24637,43933
40158,33957
19631,16624
49543,77915
31969,55786
16036,39684
43309,72162
39997,13319
28720,6344
7945,3818
21928,4495
37804,29479
25941,20904
42982,76483
11719,2620
39553,38690
21071,56861
7680,61898
18702,54677
45393,58164
21785,45155
33290,50075
29948,38077
23004,34211
7699,35800
21826,38653
18471,59050
31146,50472
3556,17348
4186,44716
17926,75539
40707,58421
9108,26483
46226,49317
11286,11763
24129,62679
29923,78123
29869,75980
21314,15858
8792,9169
47487,6478
7145,79867
34830,75616
26350,21705
3004,34342
9334,14054
41049,378
6725,68057
10434,2140
4193,63597
13051,74707
6715,67932
2323,41691
11483,70042
2242,20667
7947,28013
3167,10451
3510,37120
34681,70651
20413,52165
40399,56091
33010,15863
5354,54210
33431,54901
32555,13670
21173,76147
23641,11275
30534,31154
29604,47162
5100,46343
9950,24221
13931,62071
8953,5569
39809,7212
9669,51014
24002,71519
2425,77265
12614,59102
44506,75180
21277,34437
32607,12562
11890,17621
2529,75972
47430,8091
15429,50
16283,16367
15094,45194
43806,48096
18758,58149
36247,51193
16416,31515
43597,25076
44150,4766
42935,32438
48868,13504
18106,66772
19697,39695
35871,49463
29613,64066
38962,72787
44847,25034
3485,8582
19441,44384
18491,54469
19354,43335
31157,15970
13097,24610
24055,36709
28530,44516
42956,45440
15770,995
22000,36219
15151,64558
371,44979
23061,3643
37951,66288
26550,10239
3156,72762
8237,57095
41408,666
31238,51195
48254,23136
25205,22786
37663,34325
4741,46895
49580,63218
23147,47813
11126,6899
45962,35672
17595,60727
12355,9898
19077,63603
45045,4758
12273,55015
22388,15973
47777,70695
17444,31426
8528,23777
40739,67316
21823,62058
47306,48685
19869,26281
17370,55856
32608,50383
45773,73636
2014,22050
49660,19364
6594,45727
47859,48360
40038,62117
5162,16309
32684,46636
27598,23633
15451,1527
19496,79504
23403,40320
46449,35312
46659,30272
41455,2439
3270,58466
8587,41411
28242,17379
119,10499
48132,8610
9113,79572
7570,23490
12331,47119
39677,63823
4592,19086
15498,32717
34657,79599
17145,5934
13689,47413
41531,78423
40509,27009
35690,43551
13472,21649
36497,70068
15385,59755
23423,59729
35994,48538
40443,58054
39542,36274
5094,43503
10135,74046
18041,20591
24227,919
26182,32833
4150,23911
10848,56499
18782,56770
21122,34642
31537,17945
8598,44019
19513,30072
32860,28482
33146,59317
17620,13750
10652,11313
30905,19938
35965,42903
16468,76998
7655,19659
21312,52518
20333,66292
5804,45095
27439,4558
832,29331
4696,26825
43008,41524
48181,13686
49634,11450
25638,62576
22203,13294
35856,24377
47861,5736
26221,44766
32363,40734
15300,74121
17193,61216
25236,41376
48536,72160
24942,60521
19826,13590
29372,66055
39018,28670
793,79039
49374,56374
17043,10891
36483,31213
21416,46289
18125,71855
38894,11279
3741,29591
2232,30624
10719,59569
47170,66732
42203,18595
9396,5913
3036,64315
24676,78123
9178,77766
11104,63480
19723,61218
20727,75811
45615,45671
13838,78660
3723,39439
10233,47591
30872,32694
31354,63973
38256,26989
18431,34613
37131,4621
16001,13128
2973,53162
33949,2893
30308,60781
3986,70034
42941,58779
31998,64514
46243,68191
18736,63683
49828,64952
48204,19313
34541,46244
16677,18267
47002,18799
23442,70073
40373,37362
10036,47683
483,33752
42924,35960
33068,60848
27793,79781
149,10795
19756,34811
10878,47700
7141,39436
23825,59585
46129,45152
44627,49530
12029,36086
37428,50596
41833,76589
4787,54050
48784,60381
33675,34194
23438,61972
35393,38752
42684,47579
13171,49683
22323,6141
29782,13309
21229,46114
9357,1015
6495,31718
47652,17453
41155,32288
12346,5171
48770,78764
2120,33732
46269,6649
42911,32586
29153,13537
14154,65773
43222,43192
31358,50729
30376,18436
24548,73666
3943,72132
31609,63595
599,43170
2545,25139
18185,5736
31886,66366
23990,56237
4589,44951
10088,55466
6892,75873
2814,31224
45863,41361
41904,60188
31452,33221
23856,32969
5035,10265
36462,42102
26502,76306
8029,24141
41535,59289
37670,10463
9040,44080
31020,70857
5130,74444
22297,45839
47396,38032
16320,10403
33429,59343
534,10034
14601,35815
1683,42769
43663,66468
29749,15761
19870,52038
30340,5505
16210,14231
12833,58881
11129,32085
10285,63168
19375,26807
7655,24172
41952,19134
19112,19904
42027,28247
28276,4943
42468,3135
8302,17696
32761,29559
32543,39688
8199,44111
47287,52235
20198,29215
26523,26869
49837,67097
7181,51052
8393,56090
28271,75507
12960,40512
22314,30657
43453,30335
30311,13149
45140,13687
2337,35433
33862,39266
31748,15248
42587,75117
45445,52267
5315,34495
32939,60905
43817,39124
2711,40182
34243,52858
42447,25850
31312,75666
21016,68821
42010,27618
5300,17588
23330,60745
7219,21727
30293,45132
18352,61259
13469,70163
21576,1480
46904,72827
7995,16268
7390,54056
22283,19138
9220,75760
21257,32291
42403,14614
38561,71980
27074,40302
48961,49266
19283,25006
25201,37002
26082,37222
15184,73039
37115,68645
30398,29781
44483,27382
3263,30184
19060,28846
1236,8957
26351,41198
27538,44034
2826,52482
23673,21516
41638,13331
22465,58723
38155,38186
30345,51933
37457,36116
33240,75561
35302,8400
35938,63949
39467,68027
35362,14924
7674,59142
27055,24009
25619,35902
17903,35224
30302,60235
11144,47406
37631,43019
26388,70145
6266,25396
26062,58693
47012,13801
37988,75497
33688,21287
12057,58018
25334,16798
5876,75699
9115,34671
43452,10016
46196,2022
14269,22708
11661,55495
2117,18048
31942,8595
49386,21800
24423,36856
2017,41841
25823,37431
21773,75375
22173,66254
35134,52344
31988,16686
16768,61082
37859,9099
40112,24405
508,34514
5809,4230
4220,2536
25846,4618
22855,74651
37246,62834
8904,20116
18772,40524
18355,38393
25692,31249
14353,64978
14283,36261
2696,13739
48453,16601
23900,42645
14236,47764
40714,12647
42729,31202
12442,74205
19857,61449
11044,10033
44503,5114
36585,13578
1217,72083
3975,35975
27318,38029
15871,178
17050,12748
498,58315
42124,79406
34451,3731
16181,56456
27209,53318
1377,12255
11737,29094
49710,43351
9583,7442
5778,13516
24233,19140
41645,53660
21995,72970
33423,4771
7893,7051
7902,71260
43803,76941
25125,54042
40639,19186
32793,25557
20731,75253
25416,17807
32031,75037
31200,73681
16280,68782
44459,62665
26016,63356
46736,39334
8307,41894
42007,20617
35209,53997
26182,22703
8177,47681
33954,72345
47518,11687
40331,18456
30910,44220
48504,58905
7889,2580
6125,38190
8115,20262
29025,6492
27218,36981
18949,56296
12599,57933
1192,67592
33489,45208
32773,43076
13644,10468
26132,63183
15987,45786
33420,51737
41181,79239
10677,29970
21309,21526
27267,35553
24022,30231
36572,57394
7006,50934
13400,64037
1798,79597
30740,78294
1673,67889
7652,67390
5556,12961
9464,25799
29955,70467
30322,69684
27698,54821
38675,49710
43506,56609
41337,37428
7945,6250
2518,59299
12460,12616
38130,45493
31932,22608
27969,20442
14408,18843
1044,43099
6166,49403
31829,27612
37180,68929
40010,25729
13414,72597
7704,47062
34161,43542
20854,5189
43452,39503
34291,53218
14874,44520
15367,75544
35512,7716
12664,53382
43600,43597
13359,53537
22808,32484
15121,37240
38642,49185
39744,29890
39943,65405
31765,30973
26291,25377
13000,37714
12609,29527
39644,64864
29532,44681
32932,48324
49053,30723
45866,24141
37576,32451
37306,37153
35215,19744
21515,13305
42189,68437
30026,52810
19634,7790
14491,51607
24172,11810
20899,64205
6974,3756
46906,17489
34326,19004
14552,38739
2790,60321
25772,23987
29433,23598
16732,76078
43188,53871
25907,69907
35100,61104
2848,46175
11084,46502
1646,30139
8503,56707
20384,79236
22549,30198
11243,45706
9721,8832
5394,43351
29711,8927
16048,20590
24780,18085
23778,68388
39188,47100
20629,44692
21541,61851
44052,65583
40137,54773
44012,35059
43442,67091
4082,77906
3545,26354
28273,21910
7818,75744
5646,39608
46817,254
18097,25848
9531,67591
22649,58679
30551,40322
48223,35332
41258,22117
377,70288
32516,48282
41112,2664
27695,35693
35764,66100
46893,7747
8315,75095
3979,352
30140,48057
5032,58864
499,63753
9086,44841
39671,47341
7815,77557
11652,1805
17737,70596
30484,53637
44719,72090
23797,24092
38906,23618
17541,2271
5965,26181
17533,70996
41020,42819
23620,69730
1374,58126
2430,34698
15766,51448
16215,524
41033,12560
47548,67504
41779,44319
10259,61715
1864,63584
20834,11529
15372,64009
13815,21980
18426,30833
6462,76660
17056,43807
13865,59575
47243,67592
40988,63808
35985,13025
3204,22481
32120,54536
25190,32400
12095,42999
38737,22917
40371,74610
11222,9301
43878,17473
3247,22467
26424,14141
11319,33052
44676,76457
14941,27068
44121,63190
32540,41338
43937,33516
19330,19720
21409,66820
39219,9799
348,34709
22772,337
10637,26458
38965,16084
45375,17267
30880,60529
47348,73230
1049,77283
1058,28986
20265,69690
14523,14057
23371,61191
29603,16970
23953,74340
46983,74967
28216,47641
29154,22519
37382,77171
25588,13155
20639,9625
24105,72481
34959,52322
34708,63275
29909,56964
6022,50839
1289,5723
6485,30844
38986,25510
7045,72097
17330,61502
18919,11149
2638,31030
48655,17952
33903,59591
25362,77104
12593,21027
2356,54233
29620,72371
13289,76492
46922,46624
1940,70085
5057,55192
37346,25409
36579,49760
41747,71956
5671,76464
13187,55350
36853,45304
40467,54490
46804,35090
28460,71111
16206,44548
15818,53484
20588,41133
22708,50091
26423,43071
33382,34825
7353,14890
42714,57522
6970,56449
24650,31471
40393,57743
21791,30964
46111,72652
11827,23296
40880,65858
40292,63666
48256,4950
48639,76260
15395,40480
4748,1066
6485,39026
15142,42870
39188,55034
10554,53423
48698,62154
31985,12231
32257,59360
48309,60865
21856,27365
48312,62430
22555,13470
16614,50250
20178,75399
21561,28416
33582,1395
4349,35605
26881,66901
27233,53166
13412,76677
536,20254
49161,24996
31493,50920
9050,50457
17440,4563
30691,15097
12918,68767
25825,15670
15794,16613
16232,40969
49802,70441
10700,552
8146,22981
31260,71207
17213,73470
41869,42325
32119,30328
26091,12087
25001,37253
4910,36802
31088,16910
47312,50323
12055,17772
18485,6569
32660,302
45290,47598
46284,13836
35482,37100
26355,64405
18623,43695
21884,53747
43009,33068
3048,38850
5423,76509
35774,11759
14172,21046
38092,49788
19730,60126
23345,1619
37943,11211
45147,46437
32494,79628
20986,57610
22710,19695
29979,25017
29136,38636
34539,10825
451,22977
1931,50947
29307,70338
5741,8113
24725,7604
14338,45679
1447,72265
14497,14221
25115,11959
23074,15075
49203,20386
23564,35966
36824,65369
8716,8395
2910,55017
7075,44872
2489,4036
13967,56269
22300,71319
12474,71451
34601,70133
20711,59258
40447,44864
15664,6910
35590,78542
18660,40654
39860,4326
11562,35114
37520,23196
18305,30267
8723,2764
48875,8047
3547,22401
8946,2468
45589,50822
47003,52750
21902,12697
9128,66667
33939,70782
8443,72513
22412,2782
16246,14785
16354,53302
32895,46962
8757,31212
41664,76250
23059,1217
23797,79211
34511,58076
28041,54948
48912,14400
45247,10576
36267,5363
4605,23553
46420,16008
3187,29613
37510,27063
44203,56120
16218,35941
21121,77767
25709,15949
21980,60856
19342,48281
18745,16146
44019,25630
34605,64135
38342,10053
39254,71411
9833,11342
4369,18113
35168,24878
3479,48965
19265,521
17564,52177
44474,59414
37432,61246
7277,19070
11667,67838
22399,9879
6815,5732
46058,36482
36742,33718
46950,21227
1252,26976
45865,29091
17320,42333
24639,48474
42547,68742
28527,18924
31519,52636
32980,69272
10225,17605
663,70663
31429,19218
15049,52844
915,55112
34327,48095
12531,66267
15590,14542
27060,55491
40178,9079
2289,42773
16371,30388
4917,14018
46621,69892
32884,34095
31907,49837
24386,68601
39052,36934
21841,59890
35257,31460
18509,75739
10542,26581
20889,7381
16034,1295
24794,30556
23977,2857
17307,75588
47080,22295
47350,51526
36105,61412
43212,39621
48442,8381
46418,15771
15867,77128
27284,77539
9245,43548
29784,1260
6770,60185
17324,71209
33835,52958
15378,38173
3644,38851
21213,1717
14705,21303
27674,25285
24929,20460
15694,42578
15009,17669
43770,39245
48258,23537
19275,67728
23002,32798
28359,9770
41529,46289
16649,25096
23874,78447
28720,16934
24663,15414
45822,65499
13232,64591
45316,3102
31374,51193
39854,37172
24890,30025
19542,49613
1034,78808
25580,40300
127,32905
20001,13769
9838,69695
4008,8262
41786,3223
3961,22614
36489,39962
33803,22304
17601,71262
44388,40426
35195,3876
23937,20218
7445,75306
1975,17716
46836,15708
34240,8897
17967,16530
13801,1161
20978,7278
2253,3634
1238,69913
46880,37414
23415,75820
23529,58375
33735,21978
43122,14737
26464,69571
6555,78175
10788,42550
17982,60232
1070,34488
35532,37386
27945,16165
13823,36611
29340,79092
26476,30252
3068,42522
11623,7542
7288,50435
44078,11709
1366,36759
29705,27666
41100,24367
19605,28851
24914,43687
27916,72151
18903,20481
1110,78135
40293,13919
21157,19070
21352,18895
43858,58880
812,39061
43506,12233
4067,7399
19989,43714
16240,46678
10703,23092
38138,19068
43707,48703
23882,74197
8025,33376
44824,21893
31765,68899
2253,14855
10314,78101
3126,15519
41181,46625
24726,54281
17110,8912
19155,1361
17056,66490
33042,46056
15792,69750
47690,59981
26114,73152
2294,43107
42284,24060
49831,42223
37490,69137
29860,9808
13987,65106
42746,25658
18409,71289
14628,53101
26559,42115
10220,7469
24801,53990
24596,47349
13198,30235
24619,72261
5548,15773
12558,66312
25405,38550
46716,31852
49931,71675
23554,4372
1651,54147
7299,44327
11559,35119
40094,50043
38889,39116
20311,9441
1046,78286
6012,76280
20636,44568
33961,38910
2834,34157
2511,76057
7511,60957
28006,19576
30523,38999
33288,20264
20376,33712
15524,76835
20627,26346
39767,38753
45895,7928
12392,13309
13333,78873
17008,26040
38180,47443
110,36618
15299,65097
29533,15266
7171,36497
47737,13463
22031,66137
23640,40296
28112,49151
38552,25790
38592,13205
17200,17246
42326,76209
41860,19674
49917,21668
33142,33443
28624,41544
7436,25285
4784,43567
6649,53012
15563,15344
44830,63752
19169,28023
1730,63196
23716,78909
27188,68779
1794,37806
47745,71275
40716,25170
25060,79192
19481,75038
20524,39860
19800,7131
17351,41565
45011,3206
26521,76860
30689,47564
21904,51922
33777,43887
23430,35016
22415,21361
13401,18512
28269,72622
14013,19875
30678,1052
20720,69756
16913,18878
34010,39190
5654,47504
43804,50618
48471,26017
44045,23349
37989,47248
36787,55358
4367,23709
38041,59549
17636,23818
21285,17672
20626,78332
7737,75906
20104,78818
15860,78349
24268,42998
25128,12430
14008,13967
23567,79605
36644,23033
27114,9507
16662,7782
40017,59335
35256,34938
34619,73770
8006,16951
49448,53841
9534,47784
29715,64378
7590,60795
31094,51253
133,2362
13628,50505
21364,53677
19435,34300
31862,12092
5146,77255
28575,74742
7326,8279
36137,26510
7991,13287
48214,74237
36249,46050
46574,31682
22994,31568
17320,64093
20776,15090
26444,69074
37434,44060
39787,73615
22709,63232
41384,8787
35820,8365
9626,5693
21144,69134
13567,17301
9050,1901
36066,42992
27045,30136
27278,71531
47312,75278
12522,35743
28459,61598
22676,74966
23893,26284
11463,41637
4537,8891
41578,33320
38277,24467
32619,17032
23216,24587
6473,24781
41229,43586
20875,13662
14490,23476
47269,63978
43623,33873
32801,63466
49652,5295
29242,30705
27197,29892
9863,26880
19156,76451
5310,42605
25060,52599
27102,67495
39103,27614
5577,73346
43145,79603
18697,40645
26048,19308
21830,25934
15592,45148
28348,62569
46819,54137
28921,45429
25280,79323
43953,27352
25100,70620
29738,15024
34358,60821
26951,54661
18650,21704
24966,50539
11596,15263
40124,2258
7632,4977
48078,31589
35134,55204
6374,79043
3065,24500
33811,43331
9929,42571
17762,56090
2848,7396
47415,19989
21984,74090
9016,6881
12925,65898
23864,74900
11771,61778
32781,27856
26270,14789
47229,6275
31187,34540
19144,63640
717,2348
2539,15944
37703,69103
14004,42005
1713,38507
4297,43131
37388,66830
39853,72193
36674,10792
49152,8063
10918,3669
2470,22178
16460,5935
26477,41278
30362,40238
19045,3354
23743,71284
30628,27101
8704,68561
44442,67690
22247,51474
47784,33036
38733,23358
9005,59201
27273,35048
13677,15668
35558,75085
2808,18890
25981,63229
14626,74125
25602,40043
47626,18902
10627,69718
18540,34498
10814,23265
23053,53556
9418,60656
20165,28372
32120,31899
6519,60849
35547,19409
40175,79209
23790,58203
19696,27377
35033,39539
19188,12855
33200,22013
43909,8281
22152,14045
20902,16106
47616,3280
41480,36764
11719,74109
32054,7744
22044,59365
17273,50558
47601,3648
4835,75630
4701,5296
8941,18552
9022,39368
49163,23818
28485,10876
33617,61427
26897,21529
43058,74347
48504,74756
5926,264
7868,60693
42873,46696
7320,47874
47865,66940
30490,20326
10622,67913
42199,12098
48782,64181
23453,29986
1615,70034
10483,77847
7367,33637
